IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.16.149.40,4,4,0.00,158.60,12.99
104.17.162.55,4,4,0.00,158.43,12.93
104.16.98.161,4,4,0.00,158.69,12.92
162.159.239.225,4,4,0.00,158.79,11.25
104.17.164.200,4,4,0.00,159.32,10.84
172.64.231.233,4,4,0.00,158.18,10.45
104.18.136.76,4,4,0.00,157.05,8.71
104.18.86.213,4,4,0.00,159.75,6.14
172.64.149.24,4,4,0.00,154.09,5.77
104.17.100.101,4,4,0.00,160.04,0.00
